75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
75,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
100,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
125,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
150,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
175,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
200,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
225,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
250,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
275,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
300,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
325,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
350,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
375,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
400,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
425,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
450,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
475,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
500,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,50,0,0,0
0,75,0,0,0
0,100,0,0,0
0,125,0,0,0
0,150,0,0,0
0,175,0,0,0
0,200,0,0,0
0,225,0,0,0
0,250,0,0,0
0,275,0,0,0
0,300,0,0,0
0,325,0,0,0
0,350,0,0,0
0,375,0,0,0
0,400,0,0,0
0,425,0,0,0
0,450,0,0,0
0,475,0,0,0
0,500,0,0,0
0,525,0,0,0
0,550,0,0,0
0,575,0,0,0
0,600,0,0,0
0,625,0,0,0
0,650,0,0,0
0,675,0,0,0
0,700,0,0,0
0,725,0,0,0
0,725,0,0,0
0,725,0,0,0
0,725,0,0,0
0,725,0,0,0
0,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
525,0,0,0,0
25,0,0,0,0
25,25,0,0,0
25,50,0,0,0
25,75,0,0,0
25,100,0,0,0
25,125,0,0,0
25,150,0,0,0
25,175,0,0,0
25,200,0,0,0
25,225,0,0,0
25,250,0,0,0
25,275,0,0,0
25,300,0,0,0
25,325,0,0,0
25,350,0,0,0
25,375,0,0,0
25,400,0,0,0
25,425,0,0,0
25,450,0,0,0
25,475,0,0,0
25,500,0,0,0
25,525,0,0,0
25,550,0,0,0
25,575,0,0,0
25,600,0,0,0
25,625,0,0,0
25,650,0,0,0
25,675,0,0,0
25,700,0,0,0
25,725,0,0,0
25,725,0,0,0
25,725,0,0,0
25,725,0,0,0
25,725,0,0,0
25,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
550,0,0,0,0
50,0,0,0,0
50,25,0,0,0
50,50,0,0,0
50,75,0,0,0
50,100,0,0,0
50,125,0,0,0
50,150,0,0,0
50,175,0,0,0
50,200,0,0,0
50,225,0,0,0
50,250,0,0,0
50,275,0,0,0
50,300,0,0,0
50,325,0,0,0
50,350,0,0,0
50,375,0,0,0
50,400,0,0,0
50,425,0,0,0
50,450,0,0,0
50,475,0,0,0
50,500,0,0,0
50,525,0,0,0
50,550,0,0,0
50,575,0,0,0
50,600,0,0,0
50,625,0,0,0
50,650,0,0,0
50,675,0,0,0
50,700,0,0,0
50,725,0,0,0
50,725,0,0,0
50,725,0,0,0
50,725,0,0,0
50,725,0,0,0
50,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
575,0,0,0,0
75,0,0,0,0
75,25,0,0,0
75,50,0,0,0
75,75,0,0,0
75,100,0,0,0
75,125,0,0,0
75,150,0,0,0
75,175,0,0,0
75,200,0,0,0
75,225,0,0,0
75,250,0,0,0
75,275,0,0,0
75,300,0,0,0
75,325,0,0,0
75,350,0,0,0
75,375,0,0,0
75,400,0,0,0
75,425,0,0,0
75,450,0,0,0
75,475,0,0,0
75,500,0,0,0
75,525,0,0,0
75,550,0,0,0
75,575,0,0,0
75,600,0,0,0
75,625,0,0,0
75,650,0,0,0
75,675,0,0,0
75,700,0,0,0
75,725,0,0,0
75,725,0,0,0
75,725,0,0,0
75,725,0,0,0
75,725,0,0,0
75,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
600,0,0,0,0
100,0,0,0,0
100,25,0,0,0
100,50,0,0,0
100,75,0,0,0
100,100,0,0,0
100,125,0,0,0
100,150,0,0,0
100,175,0,0,0
100,200,0,0,0
100,225,0,0,0
100,250,0,0,0
100,275,0,0,0
100,300,0,0,0
100,325,0,0,0
100,350,0,0,0
100,375,0,0,0
100,400,0,0,0
100,425,0,0,0
100,450,0,0,0
100,475,0,0,0
100,500,0,0,0
100,525,0,0,0
100,550,0,0,0
100,575,0,0,0
100,600,0,0,0
100,625,0,0,0
100,650,0,0,0
100,675,0,0,0
100,700,0,0,0
100,725,0,0,0
100,725,0,0,0
100,725,0,0,0
100,725,0,0,0
100,725,0,0,0
100,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
625,0,0,0,0
125,0,0,0,0
125,25,0,0,0
125,50,0,0,0
125,75,0,0,0
125,100,0,0,0
125,125,0,0,0
125,150,0,0,0
125,175,0,0,0
125,200,0,0,0
125,225,0,0,0
125,250,0,0,0
125,275,0,0,0
125,300,0,0,0
125,325,0,0,0
125,350,0,0,0
125,375,0,0,0
125,400,0,0,0
125,425,0,0,0
125,450,0,0,0
125,475,0,0,0
125,500,0,0,0
125,525,0,0,0
125,550,0,0,0
125,575,0,0,0
125,600,0,0,0
125,625,0,0,0
125,650,0,0,0
125,675,0,0,0
125,700,0,0,0
125,725,0,0,0
125,725,0,0,0
125,725,0,0,0
125,725,0,0,0
125,725,0,0,0
125,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
650,0,0,0,0
150,0,0,0,0
150,25,0,0,0
150,50,0,0,0
150,75,0,0,0
150,100,0,0,0
150,125,0,0,0
150,150,0,0,0
150,175,0,0,0
150,200,0,0,0
150,225,0,0,0
150,250,0,0,0
150,275,0,0,0
150,300,0,0,0
150,325,0,0,0
150,350,0,0,0
